,Gender ,Age,Title,School Type Level,What is the School location,School Category,State
0,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
1,Male,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2,Male,10.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
3,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4,Male,21.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
5,Male,18.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
6,Male,11.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
7,Male,10.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
8,Male,37.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
9,Male,54.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
10,Male,34.0,Teacher,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
11,Male,43.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
12,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
13,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
14,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
15,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
16,Male,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
17,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
18,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
19,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
20,Female,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
21,Male,41.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
22,Female,47.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
23,Female,29.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
24,Male,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
25,Male,18.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
26,Male,37.0,Teacher,Secondary,Urban,Non-IDP School,Upper Nile State
27,Male,40.0,Teacher,Primary,Rural,Non-IDP School,Upper Nile State
28,Male,46.0,Teacher,Primary,Rural,Non-IDP School,Western Equatoria
29,Female,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
30,,,,,,,Jonglei
31,,,,,,,Jonglei
32,,,,,,,Jonglei
33,,,,,,,Eastern Equatoria
34,,,,,,,Unity
35,,,,,,,Jonglei
36,Male,22.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
37,Male,19.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
38,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
39,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
40,Female,52.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
41,Female,15.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
42,,,,,,,Unity
43,Female,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
44,Female,19.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
45,Male,29.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
46,Male,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
47,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Eastern Equatoria
48,,,,,,,Unity
49,Female,16.0,Learner,Primary,Rural,Non-IDP School,Warrap
