,Q36_What materials are you using?,Q37_How often do you use these materials?,Q38_Do you find these materials more or less helpful than radio lessons?,Q39_Why
0,Textbooks,A few times a week,More,Because I see spelling correctly in text book
1,Textbooks Practice book from school,A few times a week,More,Textbooks contain details and correct spelling
2,Textbooks Practice book from school,A few times a month,More,Because of spelling details
3,Textbooks,A few times a week,More,Textbooks contain details
4,Textbooks Practice book from school,A few times a week,About the same,Because it's all about educational programs
5,Textbooks Practice book from school,A few times a month,Less,Because radio lessons give good prounciation and new Vocabularies
6,Textbooks Practice book from school,A few times a month,More,Because reading in text book is more useful than radio
7,Textbooks Practice book from school,A few times a week,More,Because reading in the text books allow you to seek for help to the person near you
8,,,,
9,,,,
10,,,,
11,,,,
12,Practice book from school,A few times a month,About the same,Because I didn't attend radio lesson one day to compare them with reading in text book
13,,,,
14,Practice book from school,A few times a week,More,Because of instruction given by teachers to read in practical books from school
15,,,,
16,,,,
17,Practice book from school,A few times a week,More,Because I was instructed to read in my practical books from school
18,Textbooks,A few times a month,More,Because text book give correct spelling of words
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,Textbooks Practice book from school,A few times a month,More,Because of good spelling
26,,,,
27,,,,
28,,,,
29,Practice book from school,A few times a month,Less,No time to read books
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,Study packets,A few times a week,More,Because is easy to understand
39,Practice book from school,A few times a week,More,Easy to understand
40,,,,
41,,,,
42,,,,
43,Textbooks Practice book from school,A few times a week,More,Easy to understand and if difficulties look for the help
44,,,,
45,,,,
46,Practice book from school,A few times a week,More,I learn through it more than listening to the radio 
47,,,,
48,,,,
49,,,,
50,,,,
51,Textbooks,A few times a week,Less,Sometimes I don't understand and no one can do explanation to me
52,Study packets Practice book from school,A few times a week,More,Because my sister normally coach me and help me in my work
53,,,,
54,,,,
55,,,,
56,,,,
57,Study packets,Daily,More,Because you can get all the work in place
58,Textbooks,Daily,About the same,When I miss from radio I will get it in my books 
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,Study packets Practice book from school,A few times a week,Less,Because most time we are playing
70,,,,
71,Textbooks,A few times a week,Less,Because of CoVID 19 interruption.
72,,,,
73,,,,
74,Textbooks Study packets,A few times a week,More,More helpful than radio lessons.
75,,,,
76,,,,
77,Practice book from school,A few times a week,Less,No schooling
78,Practice book from school,A few times a week,Less,Am still in Primary one
79,,,,
80,Textbooks Practice book from school,A few times a week,More,Easy to understand
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,Other (specify),A few times a month,Less,No hope of schools opening
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,Textbooks Practice book from school,A few times a week,More,"Some one with out radio can't understand what is happening.
So I read my books and I can understand it."
108,,,,
109,,,,
110,,,,
111,Textbooks Practice book from school,A few times a week,Less,Some time I miss the lessons on radio
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,Textbooks Practice book from school,A few times a week,More,Easier than radio on air
125,,,,
126,,,,
127,Practice book from school,A few times a month,Less,am reading primary six materials instead of primary eight
128,,,,
129,,,,
130,,,,
131,Textbooks,A few times a month,More,Because I don't want to for get what I learnt from school.
132,Study packets,A few times a month,Less,They are not distributed to us
133,,,,
134,,,,
135,,,,
136,,,,
137,Practice book from school,A few times a month,Less,More house chao.
138,Other (specify),A few times a week,More,They are better than nothing
139,,,,
140,,,,
141,,,,
142,,,,
143,Textbooks,A few times a week,Less,Needs teacher support
144,,,,
145,,,,
146,Textbooks Practice book from school,Daily,More,Easy to understand
147,Practice book from school,A few times a week,Less,No good explanation.
148,,,,
149,,,,
150,,,,
151,Practice book from school,A few times a week,More,Because am accessing myself with what I read everyday
152,Practice book from school,A few times a week,More,Because they were taught by our teachers.
153,,,,
154,Textbooks,A few times a week,About the same,Because I am benefiting from both of them
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,Practice book from school Textbooks,A few times a week,Less,Too much domestic work could not allow one to concentrate
164,,,,
165,,,,
166,,,,
167,Textbooks Practice book from school,A few times a week,Less,Less time
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,Textbooks,A few times a week,More,I personally benefit from reading more than radio
177,,,,
178,Textbooks,A few times a week,Less,Needs teacher support
179,,,,
180,,,,
181,,,,
182,Textbooks Study packets Practice book from school,A few times a week,More,Because most of the time am studying due to Corona pandemic no movement around and interaction with peers
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,Practice book from school,A few times a week,More,Easy to understand
190,,,,
191,,,,
192,Textbooks,A few times a week,Less,I like listening
193,Other (specify),A few times a week,More,Because no radio for learning
194,,,,
195,Textbooks Practice book from school,A few times a week,Less,No one helping me
196,Textbooks Practice book from school,A few times a week,More,Easier to understand than radio
197,Practice book from school,A few times a week,Less,I don't know the meaning of some words and no explain for me.
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,Textbooks,A few times a week,More,They are increasing my knowledge
205,,,,
206,,,,
207,,,,
208,Study packets,A few times a week,More,Packages are better than radio
209,,,,
210,,,,
211,,,,
212,,,,
213,Study packets,A few times a month,More,No answer
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,Textbooks,A few times a week,More,He reads it direct from his books
240,Study packets Practice book from school,A few times a week,Less,You can understand and ask a point
241,,,,
242,,,,
243,Practice book from school,Daily,Less,No body to teach me so that I can learn more 
244,Study packets,Daily,More,Easy to understand
245,,,,
246,,,,
247,,,,
248,,,,
249,Practice book from school,A few times a week,Less,the are not enough
250,,,,
