,Q55_What do you like most about the radio lessons?,Q56_What are the challenges with learning on the radio?
0,,
1,,
2,,
3,,
4,Prounciation,Lack of charging centre 
5,Good prounciation and new Vocabularies,Shortage of power for charging radio and inadequate radios for learning
6,,
7,,
8,,
9,,
10,Prounciation,"Lack of charging centre, no questions to be ask direct because it's far."
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,Because the lessons were well presented ,No feed back it's hard to clarify 
27,New knowledge  has been shared  ,The timing is very small and he is unable to record the radio lessons 
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,I do not have radio at home
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,I like the presentation,"No, chance for asking questions"
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,There is no books and most of the Learners did not have the textbook
217,,
218,,
219,,
220,English lesson,Teacher is very past when giving instructions
221,,
222,,
223,,
224,,
225,,
226,,Children will not learn througt radio that one is too big for as 
227,,Teaching on the air is not good
228,,Nh
229,,It's not enough
230,,
231,,
232,,
233,,It's because teacher who are teaching on the air very past for giving the lesson
234,,
235,,
236,,No chance repetition 
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
