,"Q61_When schools re-open, do you think your school will have measures in place to ensure a safe learning environment?",Q62_Why or why not?,Q63_What are your concerns about returning to school?
0,Yes,Because we shall follow classroom rules and school regulations,Safety school environment for learning and quality education
1,Yes,Creation of structures and routines in the school,Social distancing and quality education
2,Somewhat,Keeping classroom clean orderly,Encouraging my colleagues in education
3,Yes,Creation of classroom safety rules,Lessons and school time table
4,Yes,Following the rules and regulations of school,Ready to receive lessons properly
5,Yes,Because I'm ready to receive daily lessons and follow school rules and regulations,Attending lessons and share concerns with my colleagues
6,Yes,Observing social distancing and classroom cleaning,Ready to attend lessons
7,Yes,Keeping whole school environment clean,Sitting arrangement in classes
8,Yes,Keeping classroom clean,Safety environment for learning
9,Yes,Safety of school environment,Keeping school safe and supporting children
10,Yes,I'm ready to give lessons to students and general support to all learners.,"Cleaning the whole school environment, and giving lessons to students."
11,Yes,"Social distancing, general cleaning of school  and safety of school environment.",Encouraging all learners to go back for learning.
12,Somewhat,"Because I'm seeing dry season is coming soon, so I don't know how school is going to work",I don't know
13,Yes,Cleaning Whole school environment and classroom arrangement,Attending lessons
14,No,"Because school environment is very dirty, no teaching aids in our school and no sitting benches in our school",I'm ready to go back for learning in things are in place
15,Yes,Resume classes,I'm ready attend lessons in my school
16,Yes,General cleaning of school environment,Attending lessons
17,No,Because I don't know anything about measures in place to ensure safe learning environment,Preparing my self to rejoin school again
18,No,Because I'm not  sure of  measures in place to ensure safe learning environment,Ready to go back to school for learning
19,No,Because I'm not sure whether COVID_19 is over in South Sudan,Ready to support our students in cleaning school environment
20,Somewhat,Informing all students about returning to school,Social distancing and other health safety measures plus quality education
21,Somewhat,General cleaning of school environment and informing all community members about re_opening ,Quality learning
22,Somewhat,Keeping whole school environment clean,Lessons for students
23,Yes,Because I will encourage all female learners to go back to school for learning,For students to receive their lessons correctly
24,Yes,Encouraging and allow all students to go back for learning,For learners to receive lessons and sit for exam to pass to next class
25,Yes,School rules and social distancing,Attending lessons
26,Yes,To ensure the standard operating guidelines are followed ,The calendar has been disorganised 
27,Yes,To avoid the spread  of Covid 19 in the school ,It's good to return to school and acquire knowledge 
28,Yes,"To provide enough forms for the pupils, general cleaning and sitting arrangements for the learners and also awareness on covid 19 pandemic. ",My concern is let Schools open so that students can begin their learning. 
29,Yes,Cleaning and slashing of the compound.,It is good.
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,Somewhat,Because the environment here is safe ,It's very important for the schools to reopen soon.
37,No,No enough classroom,No time and social distance
38,Yes,Because we want to go Back to school,We need to get more knowledge
39,Yes,Measures against covid 19,To go back to school
40,Yes,School can care about the safety of their pupils,We need the schools to be reopened because teenagers are now terrorising people at home due to idleness
41,Yes,They encourage learners to on face masks and wash hands.,She feels good because she is missing a lot .
42,,,
43,Yes,Measures against covid 19,To go back to school
44,No,I don't know,Mobilizing children to go back to school
45,No,I don't know,Opening would be great idea if the government can do that
46,Yes,Cleaning the environment. Protection from Corona virus ,To be studying than to sit idle. 
47,No,No hand washing facilities,It's good to go back to school
48,,,
49,No,I don't know what the school authority will put in place for safety of the people,Corona virus infection fear
50,No,I don't know,Corona virus infection fear
51,Yes,Our school will maintain social distance,About coverage of text book
52,No,I have no idea,If school reopen I will be going back
53,Yes,By maintaining the environment clean,I want schools to be opened so that the pupils can learn
54,Yes,It is the responsibility of the school to ensure safety of their pupils when in school,Let School reopen then children go back because Children are getting spoiled especially young girls are getting pregnant and boys are joining Niggas group 
55,Yes,No sign of Coronas in their place,The reopening of schools is good because many girls have dropped out
56,Yes,Washing hands frequently,Pupils should go back to school to stop up and down movement
57,Yes,To keep the health and hygiene of all the pupils,She feels like going back to school for her studies
58,No,I don't k know ,To continue with education 
59,,,
60,Yes,There are hand washing facilities,It's right for the school to reopen
61,Somewhat,Not sure,No concerns
62,Somewhat,No,Forced marriage
63,Yes,We will make sure learners keep social distancing,Time for lessons will be very short
64,,,
65,Yes,Corona virus is less ,Good 
66,No,it becomes difficult to ensure physical distance,its too late.
67,Yes,To keep social distancing among learners  because of CoVID 19 infection among people this is what could be done by the teachers.,For the learners to be taught effectively by the teachers.
68,No,I don't know,I don't study .
69,No,I have no idea,Am ready to go back to school
70,Yes,Because of CoVID 19 wash facilities must be increased in the school for safety.,The effective teaching must be carried out by the teachers.
71,Yes,Because school has to remain as safe place for learning.,To learn.
72,Yes,Because of CoVID 19 pandemic all learners have to be protected.,To study hard.
73,No,Requires general cleaning and slashing of the environment and provision of sanitary facilities.,It good but need much attention on the general learning environment.
74,Yes,We shall keep protecting ourselves in school due to CoVID 19 infection among people., Reading and writing.
75,,,
76,Yes,Due to current virus,I Like going to school to learn
77,No,Corona virus's,Good 
78,Yes,To keep the School compound safe for the learners. ,My concern is to go back to School and learn. 
79,No,I don't know,Corona virus fear
80,Yes,Measures against covid 19,To go back to school
81,,,
82,No,No answers,No
83,Somewhat,Fearing covid 19.,"Hard work to pass.
"
84,No,No idea,No idea
85,No,Due to COVID-19,COVID-19
86,No,No enough space,No
87,Yes,Due to pandemic in world,Return to school is a welcome move
88,No,I don't know,Corona virus
89,,,
90,Yes,I will observe social distancing,Corona virus infection
91,Somewhat,Fearing covid 19,Sending children to school.
92,Yes,The patents will provide washing facilities and keep social distant,Construction of more classrooms for students and building of more latrines especially for girls 
93,Somewhat,Self awareness about covid 19.,More revision.
94,Yes,No reasons given,Nothing
95,Somewhat,Because practical learning is more effective,It is good
96,Yes,"It is not effective.

",It is good.
97,Yes,So that our children don't get infected,I want to see to it that our children go back to school to guarantee their future
98,Yes,"Cleaning of the School, to keep the environment clean and awareness about Corona. ","It's School that makes the mind of every one to be open. So without learning, there's no future. "
99,,,
100,,,
101,No,No social distance because classrooms are few,No
102,No,I dont have radio,Let schools be reopened 
103,No,Because they could not protect learners from Covid 19.,She feels okay so she takes her back to school.
104,No,I don't know,Go back to school
105,Yes,Because our school environment is ready for responding our Learners for their studies,We will be happy if our children is returning back to their schools 
106,Yes,School will carry out out some awareness on preventives measures in regard to covid 19 pandemic,"School must be safe.
Hands washing facilities must be available."
107,Yes,School can provides protection,"Every good things to reopen schools.
"
108,Yes,"I have seen awareness going .
The school will provides our learners some preventives measures to control spreads of the disease.","It is a good things to close the gaps
School should create enough learning spaces. 
Preventives measures must be observed.
Effective teaching for our children."
109,Somewhat,I don't know if school will provides us with facemask and hands sanitizers.,"We need good teaching for our children.
Hands sanitizers and hands washing facilities must be available."
110,Somewhat,Teachers are to put things on place,It's late to study
111,Yes,The school will provides  us with facemask and hands sanitizers.,Provision of effective teaching.
112,Yes,"Cleaning around the School surrounding, and awareness on covid 19.",To carry on the normal duties of educating our own children. 
113,No,No enough Space,No
114,No,No idea of what need to be done.,Food 
115,,,
116,,,
117,No,I have no idea to tell,Corona virus fear
118,No,I don't know,Corona virus fear
119,No,I have no idea,Corona virus infection fear
120,,,
121,,,
122,No,I don't know from the school authority,Corona virus infection fear
123,No,I don't know,Corona virus infection fear
124,Yes,Measures against covid 19,To go back to school
125,,,
